date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,mld_concentration,sub_mld_concentration,int_N_smooth,next_int_N_smooth,dt,diff_mld,we,delta,diff,nitrate_consumption,c_consumption,NCP,time_step_label
2023-11-23,106.96781519053755,39.999999999999865,1119.4064514421227,1188.4172195990172,10.974042755830288,13.05585503924373,1144.734590938462,1243.8016623361448,20,10.805317307797239,10.805317307797239,2.0818122834134414,22.494642297552147,-50.07730992434699,-16.588108912439942,5.906533385112205,20 days
2023-12-13,112.86444479028577,39.99999999999973,1293.3546074375035,1383.3142367870364,11.870084767329033,12.4399498308972,1267.6140352857753,1329.3783229294713,20,5.896629599748223,5.896629599748223,0.5698650635681677,3.3602832016984605,-23.81237294963057,-7.887848539565127,-4.527565337866666,20 days
2024-01-02,120.2509527161936,39.999999999999766,1390.0810469777,1416.40351240236,11.94209185435515,12.511431628418299,1404.6763559644148,1443.437054222479,20,7.3865079259078215,7.3865079259078215,0.569339774063149,4.205432753652018,-75.2980330349435,-24.942473442825037,-20.737040689173018,20 days
2024-01-22,122.42753826408834,39.99999999999981,1530.593413478041,1530.593413478041,12.922594770969786,13.295940275617749,1516.870051425275,1486.5446452310978,20,2.176585547894746,2.176585547894746,0.373345504647963,0.812618429788227,-73.43299720279606,-24.324680323426197,-23.51206189363797,20 days
2024-02-11,113.8879481518005,39.999999999999844,1629.9356938200845,1512.6370098128923,13.68173185136115,13.829303465682866,1558.6283570364567,1455.1086571410397,20,-8.53959011228784,0,0.14757161432171628,0,-72.08371180535892,-23.87772953552514,-23.87772953552514,20 days
2024-03-02,99.69359098322319,39.999999999999936,1515.3559638112456,1322.0955481321853,13.575443939654093,13.784862305937079,1484.4399438927255,1320.3189880397442,20,-14.194357168577312,0,0.2094183662829856,0,-29.331286751685866,-9.715988736495943,-9.715988736495943,20 days
2024-03-22,86.21126651047051,40,1308.028174046847,1126.2244061741549,13.435395889785966,13.663798169075287,1297.5425452231432,1139.223914105319,20,-13.48232447275268,0,0.22840227928932144,0,22.776442816601048,7.544696682999097,7.544696682999097,20 days
2024-04-11,78.64609157895781,40,1069.2434978113376,969.3517880096167,13.065862187460073,13.505321598293637,1088.2434000105966,931.5964865089717,20,-7.565174931512701,0,0.4394594108335639,0,50.980514094722366,16.887295293876782,16.887295293876782,20 days
2024-05-01,64.09511599702202,39.99999999999999,887.4585281736054,699.2132653431431,12.75103466145369,13.8117276255577,841.8987361321215,692.2810007529057,20,-14.550975581935788,0,1.0606929641040086,0,89.6977503768502,29.712379812331626,29.712379812331626,20 days
2024-05-21,48.1878719133163,39.99999999999998,568.994182411422,408.27794890595703,9.611647051374584,11.807888627557237,606.2418654246674,497.4742338792855,20,-15.90724408370572,0,2.1962415761826524,0,86.03913532823833,28.500463577478946,28.500463577478946,20 days
2024-06-10,45.559495483878244,39.99999999999996,362.27288568897524,384.93148738875635,8.624408721991976,11.94510307245252,416.09099280720267,394.86199714038116,20,-2.628376429438056,0,3.3206943504605437,0,81.38324107208285,26.958198605127443,26.958198605127443,20 days
2024-06-30,50.49865072249086,39.99999999999994,317.00591032121133,391.3765551264301,6.938372064005067,11.64863721078389,350.9803155900889,419.05153761816473,20,4.939155238612614,4.939155238612614,4.7102651467788235,23.26473077496704,43.881681550292285,14.535807013534319,37.80053778850136,20 days
2024-07-20,58.27821646658343,39.99999999999993,373.66215076008075,480.84657033930773,8.172681824855482,12.807054623455253,393.2883879342851,504.3949667418953,20,7.779565744092572,7.779565744092572,4.63437279859977,36.0534078693412,25.763149683879647,8.534043332785133,44.58745120212633,20 days
2024-08-09,67.89466199544356,39.99999999999997,489.19710272156374,640.961774759948,10.407737763986116,13.508350801457258,475.43468823434256,650.1608462235912,20,9.616445528860126,9.616445528860126,3.100613037471142,29.816876380914778,28.960278507552744,9.593092255626846,39.40996863654162,20 days
2024-08-29,79.41741877942992,40.000000000000064,563.4448112213838,828.6741935715177,10.017877550512205,12.751426214694233,618.866768510131,845.1227996128968,20,11.522756783986367,11.522756783986367,2.7335486641820275,31.49801641456033,31.294077713460183,10.366163242583685,41.864179657144014,20 days
2024-09-18,101.2804080932116,40.000000000000064,803.9583915874459,1065.7324305072243,11.454634456549561,12.912000347710535,840.2706680622615,1080.0863133266448,20,21.862989313781682,21.862989313781682,1.4573658911609737,31.862374904722287,4.852131550635249,1.6072685761479264,33.46964348087021,20 days
2024-10-08,122.05852882720598,39.99999999999995,1153.4088013779553,1345.8523159011925,11.188407895157269,13.07481249352254,1145.88906458036,1362.0712748440421,20,20.77812073399437,20.77812073399437,1.8864045983652709,39.19594249799576,-65.80275125371509,-21.797161352793122,17.398781145202637,20 days
2024-10-28,137.3848760514269,39.99999999999978,1480.3000007756789,1674.6290781237092,11.654775346535185,13.230697853439192,1483.369761113591,1661.068528534469,20,15.32634722422091,15.32634722422091,1.575922506904007,24.153135539275485,-121.2984862695489,-40.18012357678807,-16.026988037512584,20 days
2024-11-17,152.97317992501453,39.999999999999595,1816.4004811871396,1962.724191578505,12.352421552870199,13.218129950315895,1777.7482818990254,1923.969697256196,20,15.588303873587648,15.588303873587648,0.8657083974456956,13.494925565300091,-116.67975336455652,-38.65016830200935,-25.155242736709255,20 days
2024-12-07,164.34321120037393,39.99999999999948,2036.5443637342578,2134.555822066374,12.846485078853519,13.08477433975968,2034.594624287145,2144.6510464350536,20,11.370031275359395,11.370031275359395,0.23828926090616065,2.709356349085321,-110.62492703094904,-36.64450707900187,-33.93515072991655,20 days
2024-12-27,171.90904512782362,39.99999999999944,2250.8390279400382,2336.673125660282,13.424635111478546,13.564375180326754,2225.4731471490413,2286.754999166495,20,7.565833927449688,7.565833927449688,0.13974006884820867,1.0572501539159325,-80.82210071398777,-26.772320861508444,-25.71507070759251,20 days
2025-01-16,178.2358445263128,39.99999999999954,2389.036049772829,2389.036049772829,13.70551187150833,13.82602772034665,2339.467876774585,2345.5571635696665,20,6.326799398489186,6.326799398489186,0.12051584883831978,0.7624795999386953,-52.71287760808991,-17.461140707679782,-16.698661107741085,20 days
2025-02-05,173.33003519711355,39.9999999999997,2378.5285526108883,2310.962315275889,13.709554851459274,13.862543976177184,2365.730692310443,2240.378528377199,20,-4.905809329199258,0,0.15298912471791049,0,-20.17352874077642,-6.682481395382188,-6.682481395382188,20 days
2025-02-25,151.04698864637692,39.99999999999985,2329.6274745476126,2021.1372200828794,13.821773292076315,14.041546232259858,2227.822682539455,1978.3263818538283,20,-22.28304655073663,0,0.21977294018354243,0,12.555845837744073,4.159123933752724,4.159123933752724,20 days
2025-03-17,123.70821676912007,39.99999999999996,1975.3120204598642,1602.8796102027165,13.610059710103744,13.846329012858842,1966.3994486357196,1655.3864826470772,20,-27.338771877256846,0,0.2362693027550975,0,11.926933218108616,3.950796628498479,3.950796628498479,20 days
2025-04-06,105.25881690138982,40.00000000000007,1594.258850899683,1342.1426176556358,13.60537613287911,14.127756710503366,1611.107399298726,1351.6601181104993,20,-18.44939986773025,0,0.522380577624256,0,44.27908334835115,14.66744635914132,14.66744635914132,20 days
2025-04-26,93.25580187384693,40.00000000000015,1263.751326536632,1109.9581264731455,12.657635043679322,13.362838084754255,1287.5849479037317,1082.303885194545,20,-12.003015027542887,0,0.7052030410749328,0,64.07517020676755,21.22490013099175,21.22490013099175,20 days
2025-05-16,76.94872000609607,40.000000000000156,1004.7446662748808,794.8109114548536,12.521502762618754,13.668556319446205,991.4201535655351,811.4029425412872,20,-16.307081867750867,0,1.1470535568274514,0,90.88373162900996,30.105236102109547,30.105236102109547,20 days
2025-06-05,62.03536514818071,40.000000000000085,705.7644678850928,529.4397896958624,11.476673744364263,13.41200170524473,736.8974261152448,586.3108705789533,20,-14.913354857915358,0,1.9353279608804677,0,74.50551642604239,24.679952316126542,24.679952316126542,20 days
2025-06-25,56.79058281792614,39.99999999999995,500.1831441857614,434.68191058614383,10.644590108885781,13.335346980916407,532.2563870765175,440.8389629598428,20,-5.244782330254566,0,2.690756872030626,0,54.0544835024358,17.90554766018186,17.90554766018186,20 days
2025-07-15,53.99954463935169,39.99999999999978,390.8215491586987,358.395188597522,9.45724055012541,12.982029770793707,407.06774503742776,380.6643708147935,20,-2.7910381785744534,0,3.5247892206682963,0,33.77121792241502,11.186715936799974,11.186715936799974,20 days
2025-08-04,53.20506799968554,39.99999999999979,330.19854176782354,348.9160132607144,6.808885633050911,12.924203593576635,347.77783586172876,363.122048184227,20,-0.7944766396661507,0,6.115317960525724,0,32.88653495306471,10.893664703202685,10.893664703202685,20 days
2025-08-24,55.787882045176175,40.000000000000135,322.3134166586645,382.05494269444466,7.401776586199563,12.936160187254519,363.6620401707992,423.4338114602763,20,2.582814045490636,2.582814045490636,5.534383601054956,14.294283697937786,-0.5399919865721472,-0.17887234555202375,14.115411352385761,20 days
2025-09-13,61.01582623944887,40.00000000000071,438.4741620859099,539.3304784256695,9.007017739352646,13.367727700132509,440.5909842346102,540.2021670818752,20,5.227944194272695,5.227944194272695,4.360709960779863,22.797548322366193,-17.1571727743339,-5.6833134814981054,17.114234840868086,20 days
2025-10-03,69.28095541964299,40.000000000000846,560.9853739592567,699.2210801255113,9.322178580324618,13.927933037617318,563.1292857572239,699.3547401068814,20,8.265129180194123,8.265129180194123,4.605754457292701,38.067155561779046,-22.927118675348652,-7.59460806120924,30.472547500569807,20 days
2025-10-23,80.28377492274763,40.000000000000526,689.9283212265057,859.5126617694633,9.863118618381266,13.673826872708243,708.4854310790348,894.824344768732,20,11.002819503104632,11.002819503104632,3.8107082543269772,41.928535101350676,-9.130690972153388,-3.02454138452581,38.903993716824864,20 days
2025-11-12,94.07214610233633,39.999999999999986,874.5425980513427,1125.7392924112214,10.184402903616375,13.88740442665862,951.3737516842957,1156.7511109806699,20,13.788371179588708,13.788371179588708,3.7030015230422446,51.05835947828878,-56.549406915563736,-18.73199104078049,32.32636843750829,20 days
